time_stamp,pm2_5_cf_1,pm2_5_cf_1_a,pm2_5_cf_1_b,sensor_id,sensor_id.y,sensor_name,latitude,longitude
2024-04-01T00:00:00Z,29.5,30.2,28.8,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-05-01T00:00:00Z,61.1,61.8,60.4,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-06-01T00:00:00Z,70,69.6,70.4,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-07-01T00:00:00Z,60.9,60.9,61,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-08-01T00:00:00Z,56.7,56.7,56.6,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-09-01T00:00:00Z,49.5,48.7,50.3,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-10-01T00:00:00Z,38.9,37.8,40.1,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-11-01T00:00:00Z,31.2,29.7,32.6,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-12-01T00:00:00Z,29.6,29.4,29.7,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-01-01T00:00:00Z,24,23.9,24.1,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-02-01T00:00:00Z,22.7,21.8,23.5,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-03-01T00:00:00Z,19.5,18.1,20.8,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-04-01T00:00:00Z,23.4,22.2,24.5,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-05-01T00:00:00Z,39,40.1,37.9,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-06-01T00:00:00Z,36.8,34.7,38.9,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-07-01T00:00:00Z,38.3,36,40.6,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-08-01T00:00:00Z,33.1,32.2,34.1,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-09-01T00:00:00Z,33.3,33.5,33.1,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-10-01T00:00:00Z,29.1,29.2,29,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-11-01T00:00:00Z,30.8,32,29.7,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2025-12-01T00:00:00Z,30.7,29,32.5,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
